id,equipment_name,model,spec_name,spec_value
105,Asphalt distributor XLS1203,XLS1203,Deviation of spraying amount (kg/m²),±0.07
106,Asphalt distributor XLS603,XLS603,Max. spraying width (m),4.5 m
107,Asphalt distributor XLS603,XLS603,Asphalt spraying amount (kg/m²),0.2-3.0
108,Asphalt distributor XLS603,XLS603,Deviation of spraying amount (kg/m²),±0.07
109,Asphalt distributor XLS403,XLS403,Max. spraying width (m),4m
110,Asphalt distributor XLS403,XLS403,Asphalt spraying amount (kg/m²),0.2-3.0
111,Asphalt distributor XLS403,XLS403,Deviation of spraying amount (kg/m²),±0.07
112,Asphalt distributor XLS803,XLS803,Max. spraying width (m),6 m
113,Asphalt distributor XLS803,XLS803,Asphalt spraying amount (kg/m²),0.2-3.0
114,Asphalt distributor XLS803,XLS803,Deviation of spraying amount (kg/m²),±0.07
115,Micro-surfacing/slurry sealer XF1003,XF1003,Silo volume (m³),10(maximum 12)
116,Micro-surfacing/slurry sealer XF1003,XF1003,Asphalt tank capacity (L),4000
117,Micro-surfacing/slurry sealer XF1003,XF1003,Water tank capacity (L),4000
118,Cold Milling Machine XM1005H,XM1005H,Engine Model,Cummins
119,Cold Milling Machine XM1005H,XM1005H,Manufacturer,QSB6.7
120,Cold Milling Machine XM1005H,XM1005H,Rated power/speed(kw/rpm),164/2200
121,Three-drum static roller  3Y263J,3Y263J,Operating weight(kg),23000
122,Three-drum static roller  3Y263J,3Y263J,Max. weight with Counterweight(kg),26000
123,Three-drum static roller  3Y263J,3Y263J,Static linear load(N/cm),1213
124,Three-drum static roller  3Y153J,3Y153J,Operating weight(kg),12000
125,Three-drum static roller  3Y153J,3Y153J,Max. weight with Counterweight(kg),15000
126,Three-drum static roller  3Y153J,3Y153J,Static linear load(N/cm),823
127,Three-drum static roller  3Y183J,3Y183J,Operating weight(kg),15000
128,Three-drum static roller  3Y183J,3Y183J,Max. weight with Counterweight(kg),18000
129,Three-drum static roller  3Y183J,3Y183J,Static linear load(N/cm),792
130,Three-drum static roller  3Y223J,3Y223J,Operating weight(kg),19000
131,Three-drum static roller  3Y223J,3Y223J,Max. weight with Counterweight(kg),22000
132,Three-drum static roller  3Y223J,3Y223J,Static linear load(N/cm),1002
133,Backfill Compactor XH233J,XH233J,Operating weight(kg),23000
134,Backfill Compactor XH233J,XH233J,"Axle load, front(kg)",11500
135,Backfill Compactor XH233J,XH233J,"Axle load, rear(kg)",11500
136,Backfill Compactor XH263J,XH263J,Operating weight(kg),26000
137,Backfill Compactor XH263J,XH263J,"Axle load, front(kg)",13000
138,Backfill Compactor XH263J,XH263J,"Axle load, rear(kg)",13000
139,Backfill Compactor XH283J,XH283J,Operating weight(kg),28000
140,Backfill Compactor XH283J,XH283J,"Axle load, front(kg)",14000
141,Backfill Compactor XH283J,XH283J,"Axle load, rear(kg)",14000
142,Light Weight Compactor XMR603,XMR603,Operating weight(kg),6000
143,Light Weight Compactor XMR603,XMR603,"Axle load, front(kg)",3000
144,Light Weight Compactor XMR603,XMR603,"Axle load, rear(kg)",3000
145,Light Weight Compactor XMR083,XMR083,Type,walk behind
146,Light Weight Compactor XMR083,XMR083,Operating weight(kg),800
147,Light Weight Compactor XMR083,XMR083,"Axle load, front(kg)",400
148,Light Weight Compactor XMR153,XMR153,Operating weight(kg),1680
149,Light Weight Compactor XMR153,XMR153,"Axle load, front(kg)",840
150,Light Weight Compactor XMR153,XMR153,"Axle load, rear(kg)",840
151,Light Weight Compactor XMR153S,XMR153S,Operating weight(kg),1600
152,Light Weight Compactor XMR153S,XMR153S,"Axle load, front(kg)",800
153,Light Weight Compactor XMR153S,XMR153S,"Axle load, rear(kg)",800
154,Light Weight Compactor XMR203,XMR203,Operating weight(kg),2000
155,Light Weight Compactor XMR203,XMR203,"Axle load, front(kg)",1000
156,Light Weight Compactor XMR203,XMR203,"Axle load, rear(kg)",1000
157,Light Weight Compactor XMR303,XMR303,Operating weight(kg),3000
158,Light Weight Compactor XMR303,XMR303,"Axle load, front(kg)",1500
159,Light Weight Compactor XMR303,XMR303,"Axle load, rear(kg)",1500
160,Light Weight Compactor XMR303S,XMR303S,Operating weight(kg),3180
161,Light Weight Compactor XMR303S,XMR303S,"Axle load, front(kg)",1550
162,Light Weight Compactor XMR303S,XMR303S,"Axle load, rear(kg)",1550
163,Light Weight Compactor XMR303S (North American),XMR303S (North American),Type,man drive
164,Light Weight Compactor XMR303S (North American),XMR303S (North American),Operating weight(kg),3340
165,Light Weight Compactor XMR303S (North American),XMR303S (North American),"Axle load, front(kg)",1480
166,Light Weight Compactor XMR353E,XMR353E,Operating weight(kg),3500
167,Light Weight Compactor XMR353E,XMR353E,"Axle load, front(kg)",1750
168,Light Weight Compactor XMR353E,XMR353E,"Axle load, rear(kg)",1750
169,Light Weight Compactor XMR403,XMR403,Operating weight(kg),4000
170,Light Weight Compactor XMR403,XMR403,"Axle load, front(kg)",2000
171,Light Weight Compactor XMR403,XMR403,"Axle load, rear(kg)",2000
172,Light Weight Compactor XMR403S,XMR403S,Operating weight(kg),4100
173,Light Weight Compactor XMR403S,XMR403S,"Axle load, front(kg)",2050
174,Light Weight Compactor XMR403S,XMR403S,"Axle load, rear(kg)",2050
175,Light Weight Compactor XMR403S (North American),XMR403S (North American),Operating weight(kg),4100
176,Light Weight Compactor XMR403S (North American),XMR403S (North American),"Axle load, front(kg)",2050
177,Light Weight Compactor XMR403S (North American),XMR403S (North American),"Axle load, rear(kg)",2050
178,Light Weight Compactor XMR403SVT,XMR403SVT,Operating weight(kg),4000
179,Light Weight Compactor XMR403SVT,XMR403SVT,"Axle load, front(kg)",2000
180,Light Weight Compactor XMR403SVT,XMR403SVT,"Axle load, rear(kg)",2000
181,Light Weight Compactor XMR403SVT(North American),XMR403SVT(North American),Operating weight(kg),3880
182,Light Weight Compactor XMR403SVT(North American),XMR403SVT(North American),"Axle load, front(kg)",1860
183,Light Weight Compactor XMR403SVT(North American),XMR403SVT(North American),"Axle load, rear(kg)",2020
184,Light Weight Compactor XMR403VO,XMR403VO,Operating weight(kg),4160
185,Light Weight Compactor XMR403VO,XMR403VO,"Axle load, front(kg)",1934
186,Light Weight Compactor XMR403VO,XMR403VO,"Axle load, rear(kg)",2226
187,Light Weight Compactor XMR403VT,XMR403VT,Operating weight(kg),4000
188,Light Weight Compactor XMR403VT,XMR403VT,"Axle load, front(kg)",2000
189,Light Weight Compactor XMR403VT,XMR403VT,"Axle load, rear(kg)",2000
190,Single drum rollers  & soil compactors  XS395,XS395,Operating weight(kg),38340
191,Single drum rollers  & soil compactors  XS395,XS395,"Axle load, front(kg)",25560
192,Single drum rollers  & soil compactors  XS395,XS395,"Axle load, rear(kg)",12780
193,Single drum rollers  & soil compactors  XS365,XS365,Operating weight(kg),36000
194,Single drum rollers  & soil compactors  XS365,XS365,"Axle load, front(kg)",24000
195,Single drum rollers  & soil compactors  XS365,XS365,"Axle load, rear(kg)",12000
196,Single drum rollers  & soil compactors  XS335,XS335,Operating weight(kg),33500
197,Single drum rollers  & soil compactors  XS335,XS335,"Axle load, front(kg)",22500
198,Single drum rollers  & soil compactors  XS335,XS335,"Axle load, rear(kg)",11000
199,Single drum rollers  & soil compactors  XS303S,XS303S,Operating weight(kg),30000
200,Single drum rollers  & soil compactors  XS303S,XS303S,"Axle load, front(kg)",18000
201,Single drum rollers  & soil compactors  XS303S,XS303S,"Axle load, rear(kg)",12000
202,Single drum rollers  & soil compactors  XS263,XS263,Operating weight(kg),26000
203,Single drum rollers  & soil compactors  XS263,XS263,"Axle load, front(kg)",17000
204,Single drum rollers  & soil compactors  XS263,XS263,"Axle load, rear(kg)",9000
205,Single drum rollers  & soil compactors  XS203,XS203,Operating weight(kg),20000
206,Single drum rollers  & soil compactors  XS203,XS203,"Axle load, front(kg)",13500
207,Single drum rollers  & soil compactors  XS203,XS203,"Axle load, rear(kg)",6500
208,Single drum rollers  & soil compactors  XS183,XS183,Operating weight(kg),18000
209,Single drum rollers  & soil compactors  XS183,XS183,"Axle load, front(kg)",11500
210,Single drum rollers  & soil compactors  XS183,XS183,"Axle load, rear(kg)",6500
211,Single drum rollers  & soil compactors  CV163U(Tier4F),CV163U(Tier4F),Operating weight(kg),16000
212,Single drum rollers  & soil compactors  CV163U(Tier4F),CV163U(Tier4F),"Axle load, front(kg)",10000
213,Single drum rollers  & soil compactors  CV163U(Tier4F),CV163U(Tier4F),"Axle load, rear(kg)",6000
214,Single drum rollers  & soil compactors  XS163,XS163,Operating weight(kg),16000
215,Single drum rollers  & soil compactors  XS163,XS163,"Axle load, front(kg)",9750
216,Single drum rollers  & soil compactors  XS163,XS163,"Axle load, rear(kg)",6250
217,Single drum rollers  & soil compactors  XS143,XS143,Operating weight(kg),14000
218,Single drum rollers  & soil compactors  XS143,XS143,"Axle load, front(kg)",8000
219,Single drum rollers  & soil compactors  XS143,XS143,"Axle load, rear(kg)",6000
220,Single drum rollers  & soil compactors  XS133,XS133,Operating weight(kg),13000
221,Single drum rollers  & soil compactors  XS133,XS133,"Axle load, front(kg)",7500
222,Single drum rollers  & soil compactors  XS133,XS133,"Axle load, rear(kg)",5500
223,Single drum rollers  & soil compactors  XS123,XS123,Operating weight(kg),12000
224,Single drum rollers  & soil compactors  XS123,XS123,"Axle load, front(kg)",6700
225,Single drum rollers  & soil compactors  XS123,XS123,"Axle load, rear(kg)",5300
226,Single drum rollers  & soil compactors  CV123U(Tier4F),CV123U(Tier4F),Operating weight(kg),12400
227,Single drum rollers  & soil compactors  CV123U(Tier4F),CV123U(Tier4F),"Axle load, front(kg)",6700
228,Single drum rollers  & soil compactors  CV123U(Tier4F),CV123U(Tier4F),"Axle load, rear(kg)",5700
229,Single drum rollers  & soil compactors  XS113E(TIRE II),XS113E(TIRE II),Operating weight(kg),10400
230,Single drum rollers  & soil compactors  XS113E(TIRE II),XS113E(TIRE II),"Axle load, front(kg)",5400
231,Single drum rollers  & soil compactors  XS113E(TIRE II),XS113E(TIRE II),"Axle load, rear(kg)",5000
232,Single drum rollers  & soil compactors  XS113(tire II),XS113(tire II),Operating weight(kg),10800
233,Single drum rollers  & soil compactors  XS113(tire II),XS113(tire II),"Axle load, front(kg)",5900
234,Single drum rollers  & soil compactors  XS113(tire II),XS113(tire II),"Axle load, rear(kg)",4900
235,Single drum rollers  & soil compactors  CV83U,CV83U,Operating weight(kg),8000
236,Single drum rollers  & soil compactors  CV83U,CV83U,"Axle load, front(kg)",3800
237,Single drum rollers  & soil compactors  CV83U,CV83U,"Axle load, rear(kg)",4200
238,Single drum rollers  & soil compactors  XS103H,XS103H,Operating weight(kg),10600
239,Single drum rollers  & soil compactors  XS103H,XS103H,"Axle load, front(kg)",5900
240,Single drum rollers  & soil compactors  XS103H,XS103H,"Axle load, rear(kg)",4700
241,Single drum rollers  & soil compactors  XS123H,XS123H,Operating weight(kg),12000
242,Single drum rollers  & soil compactors  XS123H,XS123H,"Axle load, front(kg)",6400
243,Single drum rollers  & soil compactors  XS123H,XS123H,"Axle load, rear(kg)",5600
244,Single drum rollers  & soil compactors  XS143H,XS143H,Operating weight(kg),14000
245,Single drum rollers  & soil compactors  XS143H,XS143H,"Axle load, front(kg)",7300
246,Single drum rollers  & soil compactors  XS143H,XS143H,"Axle load, rear(kg)",6700
247,Single drum rollers  & soil compactors  XS223J,XS223J,Operating weight(kg),22000
248,Single drum rollers  & soil compactors  XS223J,XS223J,"Axle load, front(kg)",11000
249,Single drum rollers  & soil compactors  XS223J,XS223J,"Axle load, rear(kg)",11000
250,Single drum rollers  & soil compactors  XS223JE(Tier III),XS223JE(Tier III),Operating weight(kg),22000
251,Single drum rollers  & soil compactors  XS223JE(Tier III),XS223JE(Tier III),"Axle load, front(kg)",11000
252,Single drum rollers  & soil compactors  XS223JE(Tier III),XS223JE(Tier III),"Axle load, rear(kg)",11000
253,Single drum rollers  & soil compactors  XS223JE(Tier II),XS223JE(Tier II),Operating weight(kg),22000
254,Single drum rollers  & soil compactors  XS223JE(Tier II),XS223JE(Tier II),"Axle load, front(kg)",11000
255,Single drum rollers  & soil compactors  XS223JE(Tier II),XS223JE(Tier II),"Axle load, rear(kg)",11000
256,Single drum rollers  & soil compactors  XS203J(Tier III),XS203J(Tier III),Operating weight(kg),20000
257,Single drum rollers  & soil compactors  XS203J(Tier III),XS203J(Tier III),"Axle load, front(kg)",10000
258,Single drum rollers  & soil compactors  XS203J(Tier III),XS203J(Tier III),"Axle load, rear(kg)",10000
259,Single drum rollers  & soil compactors  XS203J(Tier II),XS203J(Tier II),Operating weight(kg),20000
260,Single drum rollers  & soil compactors  XS203J(Tier II),XS203J(Tier II),"Axle load, front(kg)",10000
261,Single drum rollers  & soil compactors  XS203J(Tier II),XS203J(Tier II),"Axle load, rear(kg)",10000
262,Single drum rollers  & soil compactors  XS183J,XS183J,Operating weight(kg),18000
263,Single drum rollers  & soil compactors  XS183J,XS183J,"Axle load, front(kg)",9000
264,Single drum rollers  & soil compactors  XS183J,XS183J,"Axle load, rear(kg)",9000
265,Single drum rollers  & soil compactors  XS163J,XS163J,Operating weight(kg),16000
266,Single drum rollers  & soil compactors  XS163J,XS163J,"Axle load, front(kg)",8000
267,Single drum rollers  & soil compactors  XS163J,XS163J,"Axle load, rear(kg)",8000
268,Single drum rollers  & soil compactors  XS143J,XS143J,Operating weight(kg),14000
269,Single drum rollers  & soil compactors  XS143J,XS143J,"Axle load, front(kg)",7300
270,Single drum rollers  & soil compactors  XS143J,XS143J,"Axle load, rear(kg)",6700
271,Tandem Roller XD143S,XD143S,Operating weight(kg),14000
272,Tandem Roller XD143S,XD143S,"Axle load, front(kg)",7000
273,Tandem Roller XD143S,XD143S,"Axle load, rear(kg)",7000
274,Tandem Roller XD143,XD143,Operating weight(kg),14000
275,Tandem Roller XD143,XD143,"Axle load, front(kg)",7000
276,Tandem Roller XD143,XD143,"Axle load, rear(kg)",7000
277,Tandem Roller XD133S,XD133S,Operating weight(kg),13200
278,Tandem Roller XD133S,XD133S,"Axle load, front(kg)",6600
279,Tandem Roller XD133S,XD133S,"Axle load, rear(kg)",6600
280,Tandem Roller XD133,XD133,Operating weight(kg),13000
281,Tandem Roller XD133,XD133,"Axle load, front(kg)",6500
282,Tandem Roller XD133,XD133,"Axle load, rear(kg)",6500
283,Tandem Roller XD123S,XD123S,Operating weight(kg),12300
284,Tandem Roller XD123S,XD123S,"Axle load, front(kg)",6150
285,Tandem Roller XD123S,XD123S,"Axle load, rear(kg)",6150
286,Tandem Roller XD123,XD123,Operating weight(kg),12300
287,Tandem Roller XD123,XD123,"Axle load, front(kg)",6150
288,Tandem Roller XD123,XD123,"Axle load, rear(kg)",6150
289,Tandem Roller XD103,XD103,Operating weight(kg),10000
290,Tandem Roller XD103,XD103,"Axle load, front(kg)",5000
291,Tandem Roller XD103,XD103,"Axle load, rear(kg)",5000
292,Tandem Roller XD83,XD83,Operating weight(kg),8500
293,Tandem Roller XD83,XD83,"Axle load, front(kg)",4250
294,Tandem Roller XD83,XD83,"Axle load, rear(kg)",4250
295,Pneumatic  Roller XP103,XP103,Maximum operating weight(kg),10000
296,Pneumatic  Roller XP103,XP103,Water tank capacity(L),650 L
297,Pneumatic  Roller XP103,XP103,Counterweight total(kg),650
298,Pneumatic  Roller XP163S,XP163S,Maximum operating weight(kg),16000
299,Pneumatic  Roller XP163S,XP163S,Water tank capacity(L),650 L
300,Pneumatic  Roller XP163S,XP163S,Counterweight total(kg),3600
301,Pneumatic  Roller XP203,XP203,Maximum operating weight(kg),20000
302,Pneumatic  Roller XP203,XP203,Water tank capacity(L),650 L
303,Pneumatic  Roller XP203,XP203,Counterweight total(kg),7600
304,Pneumatic  Roller XP203S,XP203S,Maximum operating weight(kg),20000
305,Pneumatic  Roller XP203S,XP203S,Water tank capacity(L),650 L
306,Pneumatic  Roller XP203S,XP203S,Counterweight total(kg),7600
307,Pneumatic  Roller XP305S,XP305S,Maximum operating weight(kg),30300
308,Pneumatic  Roller XP305S,XP305S,Water tank capacity(L),570L
309,Pneumatic  Roller XP305S,XP305S,Counterweight total(kg),7815
310,Pneumatic  Roller XP265S,XP265S,Maximum operating weight(kg),26300
311,Pneumatic  Roller XP265S,XP265S,Water tank capacity(L),570L
312,Pneumatic  Roller XP265S,XP265S,Counterweight total(kg),3815
313,Pneumatic  Roller XP303S,XP303S,Maximum operating weight(kg),XP303S
314,Pneumatic  Roller XP303S,XP303S,Counterweight total(kg),30300
315,Pneumatic  Roller XP303S,XP303S,Engine manufacturer,20
316,Pneumatic  Roller XP303K,XP303K,Maximum operating weight(kg),30300
317,Pneumatic  Roller XP303K,XP303K,Water tank capacity(L),650L
318,Pneumatic  Roller XP303K,XP303K,Counterweight total(kg),14550
319,Pneumatic  Roller XP303,XP303,Maximum operating weight(kg),30300
320,Pneumatic  Roller XP303,XP303,Water tank capacity(L),650L
321,Pneumatic  Roller XP303,XP303,Counterweight total(kg),14550
322,Pneumatic  Roller XP263S,XP263S,Maximum operating weight(kg),26300
323,Pneumatic  Roller XP263S,XP263S,Water tank capacity(L),650L
324,Pneumatic  Roller XP263S,XP263S,Counterweight total(kg),10550
325,Pneumatic  Roller XP263K,XP263K,Maximum operating weight(kg),26300
326,Pneumatic  Roller XP263K,XP263K,Water tank capacity(L),650 L
327,Pneumatic  Roller XP263K,XP263K,Counterweight total(kg),10550
328,Pneumatic  Roller XP263,XP263,Maximum operating weight(kg),26300
329,Pneumatic  Roller XP263,XP263,Water tank capacity(L),650 L
330,Pneumatic  Roller XP263,XP263,Counterweight total(kg),10550
331,Pneumatic  Roller XP163,XP163,Maximum operating weight(kg),16000
332,Pneumatic  Roller XP163,XP163,Water tank capacity(L),650 L
333,Pneumatic  Roller XP163,XP163,Counterweight total(kg),3600
334,Motor Grader GR1003,GR1003,Manufacturer,Weichai
335,Motor Grader GR1003,GR1003,Engine Model,WP4.1
336,Motor Grader GR1003,GR1003,Rated power/speed (kW/rpm),75/2200
337,Motor Grader GR1803,GR1803,Manufacturer,Shangchai
338,Motor Grader GR1803,GR1803,Engine Model,SC7H190.1G3
339,Motor Grader GR1803,GR1803,Rated power/speed (kW/rpm),140/2000
340,Motor Grader GR2153,GR2153,Manufacturer,Cummins
341,Motor Grader GR2153,GR2153,Engine Model,QSB6.7
342,Motor Grader GR2153,GR2153,Rated power/speed (kW/rpm),164/2000
343,Motor Grader GR2403,GR2403,Manufacturer,Cummins
344,Motor Grader GR2403,GR2403,Engine Model,QSB6.7
345,Motor Grader GR2403,GR2403,Rated power/speed (kW/rpm),178/2000
346,Motor Grader GR135,GR135,Manufacturer,Cummins
347,Motor Grader GR135,GR135,Engine Model,6BT5.9
348,Motor Grader GR135,GR135,Rated power/speed (kW/rpm),97/2200
349,Motor Grader GR165,GR165,Manufacturer,Cummins
350,Motor Grader GR165,GR165,Engine Model,6BTA5.9
351,Motor Grader GR165,GR165,Rated power/speed (kW/rpm),132//2200
352,Motor Grader GR180,GR180,Manufacturer,Cummins
353,Motor Grader GR180,GR180,Engine Model,6CTA8.3
354,Motor Grader GR180,GR180,Rated power/speed (kW/rpm),142/2200
355,Motor Grader GR215,GR215,Manufacturer,Cummins
356,Motor Grader GR215,GR215,Engine Model,6CTA8.3
357,Motor Grader GR215,GR215,Rated power/speed (kW/rpm),160/2200
358,Motor Grader GR215A,GR215A,Manufacturer,Cummins
359,Motor Grader GR215A,GR215A,Engine Model,6CTA8.3
360,Motor Grader GR215A,GR215A,Rated power/speed (kW/rpm),160/2200
361,Powder binder spreader XKC163,XKC163,Powder Silo volume (m³),16
