id,Equipment_Type,Image_URL,Model,aggregate%,asphalt_%,asphalt_spraying_amount_kg_m²,"axle_load,_frontkg","axle_load,_rearkg",counterweight_totalkg,deviation_of_spraying_amount_kg_m²,engine_manufacturer,engine_model,gravel_quantity_l_m²,manufacturer,max._spraying_width_m,max._weight_with_counterweightkg,maximum_operating_weightkg,maximum_seal_width_m,mixing_capacity_kg_patch,operating_weightkg,powder%,powder_silo_volume_m³,rated_power_speed_kw_rpm,rated_power_speedkw_rpm,rated_powerkw_rpm,rated_productivity_t_h,spreading_density_kg_m²,spreading_width_mm,static_linear_loadn_cm,type,water_tank_capacityl
11,Stabilized soil mixing plant,http://en.xcmg.com/en-ap/upload/images/2020/09/08/d2ff72128b4c4222840d0e4f1c3c42f0.jpg,XCL300R,±1.5,,,,,,,,,,,,,,,,,±1,,,,,300,,,,,
12,Asphalt synchronous chip sealer,http://en.xcmg.com/en-ap/upload/images/2021/09/09/6226c92ddbf74cd28058097621a2f8f0.jpg,XTF1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Asphalt synchronous chip sealer,http://en.xcmg.com/en-ap/upload/images/2020/09/08/2afa659fc6fb428e9f9b64dff6348840.jpg,XTF1203,,,0.2-3.0 kg/m2,,,,,,,3-22 L/ m2,,,,,4,,,,,,,,,,,,,
14,Asphalt synchronous chip sealer,http://en.xcmg.com/en-ap/upload/images/2020/09/08/5345d15a6d9c44018b5f8ac36f046ed7.jpg,XTF1403,,,0.2-3.0,,,,,,,3-22,,,,,4,,,,,,,,,,,,,
15,XAP Series Asphalt Mixing Equipment,http://en.xcmg.com/en-ap/upload/images/2020/09/08/928ba05383d3442eb005ded11957c2a8.jpg,XAP245H,,0.2,,,,,,,,,,,,,,3500,,,,,,,240,,,,,
16,XAP Series Asphalt Mixing Equipment,http://en.xcmg.com/en-ap/upload/images/2020/09/08/d709ee1caf724f3b8ddffc404c07d76e.jpg,XAP165H,,0.2,,,,,,,,,,,,,,2250,,,,,,,160,,,,,
17,XAP Series Asphalt Mixing Equipment,http://en.xcmg.com/en-ap/upload/images/2020/09/08/928ba05383d3442eb005ded11957c2a8.jpg,XAP405H,,0.2,,,,,,,,,,,,,,5500,,,,,,,400,,,,,
18,XAP Series Asphalt Mixing Equipment,http://en.xcmg.com/en-ap/upload/images/2020/09/08/928ba05383d3442eb005ded11957c2a8.jpg,XAP245H,,0.2,,,,,,,,,,,,,,3500,,,,,,,240,,,,,
19,XAP Series Asphalt Mixing Equipment,http://en.xcmg.com/en-ap/upload/images/2020/09/08/01696962709f445b8011b5a01fe411fc.jpg,XAP83,,±0.2 %,,,,,,,,,,,,,,1250,,,,,,,80,,,,,
20,XAP Series Asphalt Mixing Equipment,http://en.xcmg.com/en-ap/upload/images/2020/09/08/01696962709f445b8011b5a01fe411fc.jpg,XAP123,,0.2,,,,,,,,,,,,,,1750,,,,,,,120,,,,,
21,XAP Series Asphalt Mixing Equipment,http://en.xcmg.com/en-ap/upload/images/2020/09/08/e1fe1d53cfd24600854d678681be88ff.jpg,XAP245,,0.2,,,,,,,,,,,,,,3500,,,,,,,240,,,,,
22,XAP Series Asphalt Mixing Equipment,http://en.xcmg.com/en-ap/upload/images/2020/09/08/e1fe1d53cfd24600854d678681be88ff.jpg,XAP325,,0.2,,,,,,,,,,,,,,4500,,,,,,,320,,,,,
23,Pavers,http://en.xcmg.com/en-ap/upload/images/2022/03/07/b0fa29f1be134431a635dd2fc2dc3da3.jpg,RP903D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Pavers,http://en.xcmg.com/en-ap/upload/images/2022/03/03/a6a54a753c104f2b866f251eb611d946.jpg,RP1003T,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Pavers,http://en.xcmg.com/en-ap/upload/images/2022/03/03/ca88a819d4c948f6b52dceb4aba4c586.jpg,RP1655T,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Pavers,http://en.xcmg.com/en-ap/upload/images/2022/03/03/a6a54a753c104f2b866f251eb611d946.jpg,RP1003T,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Pavers,http://en.xcmg.com/en-ap/upload/images/2022/03/07/787715ac4ced4dbcb639b28ebb08ab3c.jpg,RP803C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Pavers,http://en.xcmg.com/en-ap/upload/images/2022/03/03/44d1be92741b49039da185ad41ae6dd2.jpg,RP605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Pavers,http://en.xcmg.com/en-ap/upload/images/2022/03/03/e9baf8ebff764221bd08f870897ffabc.jpg,RP505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Pavers,http://en.xcmg.com/en-ap/upload/images/2022/03/03/351574aea4a54fa481bd2d78ec934e54.jpg,RP355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Pavers,http://en.xcmg.com/en-ap/upload/images/2022/03/07/c2d66145191646b08f22ff6d20a16b83.jpg,RP603,,,,,,,,Cummins,QSB6.7-C170,,,,,,,,,,,,,129/2200,,,,,,
32,Pavers,http://en.xcmg.com/en-ap/upload/images/2022/03/03/8036eea493f44025943ac778050fcefb.jpg,RP603L,,,,,,,,SDEC,SC4H140G3,,,,,,,,,,,,,103/2200,,,,,,
33,Pavers,http://en.xcmg.com/en-ap/upload/images/2022/03/03/7be8a36569d34f1ea57c0393e85d5bdd.jpg,RP953,,,,,,,,SDEC,SC9DK220,,,,,,,,,,,,,162/2000,,,,,,
34,Pavers,http://en.xcmg.com/en-ap/upload/images/2022/03/03/d4c5879d8313465a852d1a92787bbd5f.jpg,RP1253T,,,,,,,,SDEC,SC9DF330,,,,,,,,,,,,,243/2000,,,,,,
35,Asphalt distributor,http://en.xcmg.com/en-ap/upload/images/2020/09/08/54870b5e6d2b48caa5bd579fbb56ecec.jpg,XLS1203,,,0.2 -3.0,,,,±0.07,,,,,6 m,,,,,,,,,,,,,,,,
36,Asphalt distributor,http://en.xcmg.com/en-ap/upload/images/2020/09/08/6cf6160280d04009a41aab33ce777357.jpg,XLS603,,,0.2-3.0,,,,±0.07,,,,,4.5 m,,,,,,,,,,,,,,,,
37,Asphalt distributor,http://en.xcmg.com/en-ap/upload/images/2020/09/08/f9e7f61e278d4bd883cd1471e79d08c3.jpg,XLS803,,,0.2-3.0,,,,±0.07,,,,,6 m,,,,,,,,,,,,,,,,
38,Pavement maintenance vehicle,http://en.xcmg.com/en-ap/upload/images/2021/09/09/48753683e14848eeaf4b32323a1a4ba0.jpg,XLY105T,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Pavement maintenance vehicle,http://en.xcmg.com/en-ap/upload/images/2020/09/08/658c9c9af19a48f5b76a79de66f25c75.jpg,XLY053TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Pavement maintenance vehicle,http://en.xcmg.com/en-ap/upload/images/2020/09/08/93def26f0dde4eb6b2eab40ac2a694a6.jpg,XLY103TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Cold Milling Machine,http://en.xcmg.com/en-ap/upload/images/2022/03/08/ed066c1433d241b6adbb07b26ba37284.jpg,XM2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Cold Milling Machine,http://en.xcmg.com/en-ap/upload/images/2022/03/08/9695ac6167ff4de387171e155c2b156f.jpg,XM405/XM405S,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Cold Milling Machine,http://en.xcmg.com/en-ap/upload/images/2022/03/08/4fc8c57bcc2345cf963e9849d42d628f.jpg,XM1005K,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Cold Milling Machine,http://en.xcmg.com/en-ap/upload/images/2022/03/08/8a5fb94d3c29403d888b4906a9d2012a.jpg,XM1305K,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Cold Milling Machine,http://en.xcmg.com/en-ap/upload/images/2022/03/08/cb586d17bcbe46bbbf315c80726aaa0e.jpg,XM505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Cold Milling Machine,http://en.xcmg.com/en-ap/upload/images/2022/03/08/616cdcf443f24a2194a0234630f6ce33.jpg,XM1005H,,,,,,,,,Cummins,,QSB6.7,,,,,,,,,,164/2200,,,,,,,
47,XFP Series Warm-Mix Foam Asphalt Equipment,http://en.xcmg.com/en-ap/upload/images/2016/04/08/899c7ddae5674851b2ab37db32ddfbfd.jpg,XFP20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,XFP Series Warm-Mix Foam Asphalt Equipment,http://en.xcmg.com/en-ap/upload/images/2016/04/08/899c7ddae5674851b2ab37db32ddfbfd.jpg,XFP30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,XRP Series Asphalt Plant-Mix Hot Recycling,http://en.xcmg.com/en-ap/upload/images/2016/04/08/67ca7daca3744fb8a9b3a6ba6e11b6c5.jpg,XRP130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,XRP Series Asphalt Plant-Mix Hot Recycling,http://en.xcmg.com/en-ap/upload/images/2016/04/08/67ca7daca3744fb8a9b3a6ba6e11b6c5.jpg,XRP160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Three-drum static roller,http://en.xcmg.com/en-ap/upload/images/2020/09/11/6db8c40a32a14ce282f506b8090d3c63.jpg,3Y153J,,,,,,,,,,,,,15000,,,,12000,,,,,,,,,823,,
52,Three-drum static roller,http://en.xcmg.com/en-ap/upload/images/2020/09/11/d32eb06f9e21405a910a15921bf87804.jpg,3Y183J,,,,,,,,,,,,,18000,,,,15000,,,,,,,,,792,,
53,Backfill Compactor,http://en.xcmg.com/en-ap,XH233J,,,,11500,11500,,,,,,,,,,,,23000,,,,,,,,,,,
54,Backfill Compactor,http://en.xcmg.com/en-ap,XH263J,,,,13000,13000,,,,,,,,,,,,26000,,,,,,,,,,,
55,Light Weight Compactor,http://en.xcmg.com/en-ap/upload/images/2020/09/14/a19b8613af234f43b8de7d61f99fa354.jpg,XMR603,,,,3000,3000,,,,,,,,,,,,6000,,,,,,,,,,,
56,Light Weight Compactor,http://en.xcmg.com/en-ap/upload/images/2020/09/14/5a815a6d5be3469e8b25a4d8d6f28f1b.jpg,XMR083,,,,400,,,,,,,,,,,,,800,,,,,,,,,,walk behind,
57,Light Weight Compactor,http://en.xcmg.com/en-ap/upload/images/2020/09/14/ed51309545314f1fa4ac98bb9b0ff40f.jpg,XMR153S,,,,800,800,,,,,,,,,,,,1600,,,,,,,,,,,
58,Light Weight Compactor,http://en.xcmg.com/en-ap/upload/images/2020/09/14/a949da490a79451f98cfc1ef29e2a565.jpg,XMR203,,,,1000,1000,,,,,,,,,,,,2000,,,,,,,,,,,
59,Light Weight Compactor,http://en.xcmg.com/en-ap/upload/images/2020/09/14/8dbadbf57a3c40048597ea86496e2196.jpg,XMR303S,,,,1550,1550,,,,,,,,,,,,3180,,,,,,,,,,,
60,Light Weight Compactor,http://en.xcmg.com/en-ap/upload/images/2020/09/14/089cb22614384d80871f93efe27929dd.jpg,XMR303S (North American),,,,1480,,,,,,,,,,,,,3340,,,,,,,,,,man drive,
61,Light Weight Compactor,http://en.xcmg.com/en-ap/upload/images/2020/09/14/1dca19d0b08e4a138851b9cf6053bb67.jpg,XMR403,,,,2000,2000,,,,,,,,,,,,4000,,,,,,,,,,,
62,Light Weight Compactor,http://en.xcmg.com/en-ap/upload/images/2020/09/14/56b8052b22274fbc88e30a5d4419a035.jpg,XMR403S,,,,2050,2050,,,,,,,,,,,,4100,,,,,,,,,,,
63,Light Weight Compactor,http://en.xcmg.com/en-ap/upload/images/2020/09/14/83da81b0e4714e2abfe114888a369f9e.jpg,XMR403SVT,,,,2000,2000,,,,,,,,,,,,4000,,,,,,,,,,,
64,Light Weight Compactor,http://en.xcmg.com/en-ap/upload/images/2020/09/14/83da81b0e4714e2abfe114888a369f9e.jpg,XMR403SVT(North American),,,,1860,2020,,,,,,,,,,,,3880,,,,,,,,,,,
65,Light Weight Compactor,http://en.xcmg.com/en-ap/upload/images/2020/09/14/fa04079ac3bb4b59a4b608dae4423031.jpg,XMR403VT,,,,2000,2000,,,,,,,,,,,,4000,,,,,,,,,,,
66,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/f943faeff5e6466ca0149795eac29869.jpg,XS395,,,,25560,12780,,,,,,,,,,,,38340,,,,,,,,,,,
67,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/d7a35f84fe2a4992856f55abefeb575f.jpg,XS335,,,,22500,11000,,,,,,,,,,,,33500,,,,,,,,,,,
68,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/302bc9b69a2d4ac4953c9ac556f53550.jpg,XS303S,,,,18000,12000,,,,,,,,,,,,30000,,,,,,,,,,,
69,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/cc0171e00b344624b75ff97d42d7d8de.jpg,XS203,,,,13500,6500,,,,,,,,,,,,20000,,,,,,,,,,,
70,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/a5a9a286513e4e4281e3a369145b9e7a.jpg,XS183,,,,11500,6500,,,,,,,,,,,,18000,,,,,,,,,,,
71,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/f08b86460a844b499be727cc6ff8af4e.jpg,XS163,,,,9750,6250,,,,,,,,,,,,16000,,,,,,,,,,,
72,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/14246bb436484ad3a3b63ecd0bf198ed.jpg,XS143,,,,8000,6000,,,,,,,,,,,,14000,,,,,,,,,,,
73,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/14257fd3261b4fc28143dafc6d799aef.jpg,XS123,,,,6700,5300,,,,,,,,,,,,12000,,,,,,,,,,,
74,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/451a1c6256174d91ad7b048f7dc17034.jpg,CV123U(Tier4F),,,,6700,5700,,,,,,,,,,,,12400,,,,,,,,,,,
75,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/154fa54adaa44e0ba776a69e01826652.jpg,XS113(tire II),,,,5900,4900,,,,,,,,,,,,10800,,,,,,,,,,,
76,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2022/09/14/02df5130b75d400da4dd0f94be7dd6bf.png,CV83U,,,,3800,4200,,,,,,,,,,,,8000,,,,,,,,,,,
77,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/3551338a3a844efb9836f434f9b27a10.jpg,XS123H,,,,6400,5600,,,,,,,,,,,,12000,,,,,,,,,,,
78,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/a272b9381e704fef84b99110e98931bf.jpg,XS143H,,,,7300,6700,,,,,,,,,,,,14000,,,,,,,,,,,
79,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/dae585e2f8a94b8b8ae3cd54c266a972.jpg,XS223JE(Tier III),,,,11000,11000,,,,,,,,,,,,22000,,,,,,,,,,,
80,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/dae585e2f8a94b8b8ae3cd54c266a972.jpg,XS223JE(Tier II),,,,11000,11000,,,,,,,,,,,,22000,,,,,,,,,,,
81,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/3684dba28670434183213953ee817bec.jpg,XS203J(Tier II),,,,10000,10000,,,,,,,,,,,,20000,,,,,,,,,,,
82,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/da00acfed9f54dd8bc2948379660ba90.jpg,XS183J,,,,9000,9000,,,,,,,,,,,,18000,,,,,,,,,,,
83,Single drum rollers  & soil compactors,http://en.xcmg.com/en-ap/upload/images/2020/09/11/23ab14a96799415d82fe4ed3eab5f973.jpg,XS143J,,,,7300,6700,,,,,,,,,,,,14000,,,,,,,,,,,
84,Tandem Roller,http://en.xcmg.com/en-ap/upload/images/2020/09/14/f7b2ab4885c64109831a464e98854f89.jpg,XD143S,,,,7000,7000,,,,,,,,,,,,14000,,,,,,,,,,,
85,Tandem Roller,http://en.xcmg.com/en-ap/upload/images/2020/09/14/c75b7080ccdc4d01ad7c93d43052b719.jpg,XD133S,,,,6600,6600,,,,,,,,,,,,13200,,,,,,,,,,,
86,Tandem Roller,http://en.xcmg.com/en-ap/upload/images/2020/09/14/e24f873a97b649d19e58bbb162d864a1.jpg,XD133,,,,6500,6500,,,,,,,,,,,,13000,,,,,,,,,,,
87,Tandem Roller,http://en.xcmg.com/en-ap/upload/images/2020/09/14/aa0639ade5c04b3082c5c22cfd38def8.jpg,XD123,,,,6150,6150,,,,,,,,,,,,12300,,,,,,,,,,,
88,Tandem Roller,http://en.xcmg.com/en-ap/upload/images/2020/09/14/71c101537cb045c38541f37c3007fec2.jpg,XD103,,,,5000,5000,,,,,,,,,,,,10000,,,,,,,,,,,
89,Pneumatic  Roller,http://en.xcmg.com/en-ap/upload/images/2020/09/14/0f9bb6796532490aaf424bf486178d0c.jpg,XP103,,,,,,650,,,,,,,,10000,,,,,,,,,,,,,,650 L
90,Pneumatic  Roller,http://en.xcmg.com/en-ap/upload/images/2020/09/14/1a5a7646418940b79fe9ff052a52711a.jpg,XP163S,,,,,,3600,,,,,,,,16000,,,,,,,,,,,,,,650 L
91,Pneumatic  Roller,http://en.xcmg.com/en-ap/upload/images/2020/09/14/907ff1cf3c544fd2bd881b5c6f7c03bc.jpg,XP203S,,,,,,7600,,,,,,,,20000,,,,,,,,,,,,,,650 L
92,Pneumatic  Roller,http://en.xcmg.com/en-ap,XP305S,,,,,,7815,,,,,,,,30300,,,,,,,,,,,,,,570L
93,Pneumatic  Roller,http://en.xcmg.com/en-ap/upload/images/2020/09/14/96d33f462a0e4cf4b6b99c007de9f0b3.jpg,XP303S,,,,,,30300,,20,,,,,,XP303S,,,,,,,,,,,,,,
94,Pneumatic  Roller,http://en.xcmg.com/en-ap/upload/images/2020/09/14/910b2c3101fd44b4a58805eac1362022.jpg,XP303K,,,,,,14550,,,,,,,,30300,,,,,,,,,,,,,,650L
95,Pneumatic  Roller,http://en.xcmg.com/en-ap/upload/images/2020/09/14/b6800bfb9c914353847126b590a1d4e8.jpg,XP263S,,,,,,10550,,,,,,,,26300,,,,,,,,,,,,,,650L
96,Pneumatic  Roller,http://en.xcmg.com/en-ap,XP263K,,,,,,10550,,,,,,,,26300,,,,,,,,,,,,,,650 L
97,Pneumatic  Roller,http://en.xcmg.com/en-ap/upload/images/2020/09/14/e260a811c4784b16a08933e658b73b6a.jpg,XP163,,,,,,3600,,,,,,,,16000,,,,,,,,,,,,,,650 L
98,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/b4b21055ea7e4a8faf91bd12a5b1d9fa.jpg,GR1003,,,,,,,,,WP4.1,,Weichai,,,,,,,,,75/2200,,,,,,,,
99,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/0adac8628b3e4f3b907827b071604409.jpg,GR2153,,,,,,,,,QSB6.7,,Cummins,,,,,,,,,164/2000,,,,,,,,
100,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/62cdcf6ac02e4a748ee3670aabc2d4d8.jpg,GR2403,,,,,,,,,QSB6.7,,Cummins,,,,,,,,,178/2000,,,,,,,,
101,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/f487f750120d4bd08b08bcd8687b2922.jpg,GR5505T Pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/eb4f10c36ce04896b108eccaddacbbe2.jpg,GR2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/5e199290d00a4d0d85730275fbf9f62a.jpg,GR1905T,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/951bd882380c46acb2b3ed77d39567e5.jpg,GR2405T,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/7a4d6b0405094045b947c7841a0986cb.jpg,GR2205T,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/3e67631f7352467c95659165f8a2231e.jpg,GR2205AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/b0e77ebafe62466e96c408e73c20c3cc.jpg,GR2605T PRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/0e032b8162a34e4a872acd9a99ddeaa0.jpg,GR2605AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/e6c97534f88f4f8c8025018fa6ef1081.jpg,GR165,,,,,,,,,6BTA5.9,,Cummins,,,,,,,,,132//2200,,,,,,,,
110,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/d3b3b00526ea4cae9c808095bb98ed4c.jpg,GR180,,,,,,,,,6CTA8.3,,Cummins,,,,,,,,,142/2200,,,,,,,,
111,Motor Grader,http://en.xcmg.com/en-ap/upload/images/2022/03/03/1713c0e232934a8b902eb653112ed3be.jpg,GR215A,,,,,,,,,6CTA8.3,,Cummins,,,,,,,,,160/2200,,,,,,,,
112,Powder binder spreader,http://en.xcmg.com/en-ap/upload/images/2020/09/08/b59723c009bf4ecc9b3e069ce8b51aca.jpg,XKC163,,,,,,,,,,,,,,,,,,,16,,,,,5～40,400～2400,,,
